0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.107776694,0.5317846,0.20521864,0.1366048,0.011348456,0.0059270174,0.0010253979,5.7562734e-06,5.6668205e-06,1.0993289e-05,9.81519e-06,8.166606e-06,1.1548258e-05,8.508422e-06,9.828117e-06,8.254238e-06,5.3072336e-06,9.426482e-06,7.758674e-06,8.729928e-06,8.396691e-06,9.123574e-06,9.25146e-06,6.105222e-06,1.04703595e-05,9.366927e-06,8.479917e-06,8.104714e-06,1.039097e-05,1.0586489e-05,8.512975e-06,8.689335e-06,7.639042e-06,1.1380772e-05,8.494712e-06,1.2986198e-05,1.4683203e-05,8.828512e-06,1.2690588e-05,9.71456e-06,1.0601613e-05
0.024767641,0.80566406,0.10579479,0.033630345,0.022925157,0.004370976,0.0027339647,2.3772707e-06,1.7874214e-06,4.2305865e-06,3.6816664e-06,3.7319305e-06,4.48468e-06,2.9053192e-06,3.4339816e-06,3.2344171e-06,2.0263258e-06,2.6304253e-06,3.4680713e-06,3.6140318e-06,2.877299e-06,3.43895e-06,4.801578e-06,2.8481256e-06,4.6492532e-06,3.0884696e-06,2.6469988e-06,2.9013652e-06,4.0038267e-06,4.2607917e-06,1.9779632e-06,2.574196e-06,2.9894534e-06,3.7506302e-06,3.1590644e-06,3.9134584e-06,5.190595e-06,2.704401e-06,3.308039e-06,2.649651e-06,3.8712824e-06
0.15466592,0.27425614,0.45115387,0.074550346,0.03591444,0.008253004,0.0011108835,1.6551428e-06,1.2900374e-06,4.1665558e-06,3.8074363e-06,2.1330018e-06,2.879804e-06,2.0447137e-06,3.2959917e-06,2.9934315e-06,1.8378614e-06,2.6901255e-06,2.4018284e-06,2.423549e-06,2.2374738e-06,3.309378e-06,3.177212e-06,2.4152703e-06,2.955934e-06,2.7323222e-06,1.915639e-06,2.5303946e-06,3.3789327e-06,2.5995034e-06,2.0082387e-06,2.4637482e-06,2.8710342e-06,4.6626647e-06,2.2345225e-06,2.8518666e-06,3.391918e-06,2.3491768e-06,3.9480224e-06,2.4811402e-06,5.1576058e-06
0.59896666,0.25544074,0.11350117,0.030264929,0.0015472085,0.0002014192,6.410096e-05,3.286551e-07,2.2232149e-07,5.1487757e-07,4.7270044e-07,2.756706e-07,4.4469027e-07,2.7935963e-07,4.6679335e-07,4.333137e-07,2.3166619e-07,6.326746e-07,3.4418562e-07,2.7081964e-07,3.3170883e-07,4.916947e-07,4.356806e-07,3.1953567e-07,4.0655425e-07,3.29379e-07,2.874347e-07,2.790598e-07,4.5168323e-07,5.0747167e-07,3.9362823e-07,3.6041732e-07,3.9653392e-07,7.0224974e-07,3.0628271e-07,3.3796812e-07,6.3672275e-07,4.0399527e-07,5.8391925e-07,4.1656867e-07,5.21321e-07
0.11975154,0.57583344,0.13924383,0.15558323,0.0045640883,0.002870294,0.0021259012,6.493542e-07,4.4137283e-07,7.8272933e-07,1.2221822e-06,5.706638e-07,9.320439e-07,6.604071e-07,8.7488394e-07,1.000416e-06,4.1761967e-07,9.296018e-07,6.8743617e-07,8.5669075e-07,7.355839e-07,7.665892e-07,9.87127e-07,5.559674e-07,8.7491316e-07,7.587703e-07,6.353242e-07,8.0100165e-07,1.0898942e-06,1.4227079e-06,5.409856e-07,6.374004e-07,8.2782356e-07,9.880274e-07,7.2848337e-07,7.854572e-07,1.142037e-06,8.05599e-07,1.1132171e-06,6.2473936e-07,8.724502e-07
0.12917663,0.43111804,0.1755229,0.22480999,0.024870092,0.013415014,0.0010489739,9.0811596e-07,4.93995e-07,1.2181546e-06,1.296845e-06,7.672422e-07,1.4686997e-06,7.588302e-07,9.846156e-07,1.1026352e-06,8.349187e-07,8.745151e-07,1.0975114e-06,1.2565497e-06,1.0445235e-06,1.2995166e-06,1.4593229e-06,9.93444e-07,1.5769233e-06,1.0279552e-06,8.3587946e-07,1.0203972e-06,1.5113176e-06,1.3123895e-06,7.436721e-07,8.734865e-07,1.010452e-06,1.6131618e-06,1.1091128e-06,1.4411937e-06,1.6375249e-06,1.1305933e-06,1.5619592e-06,9.533852e-07,1.0880922e-06
0.18345937,0.15389621,0.30728438,0.3227992,0.0318361,0.0005033512,0.00020368671,3.768046e-07,3.5244184e-07,5.363119e-07,4.843955e-07,4.106916e-07,5.403065e-07,3.755927e-07,5.0006605e-07,5.072874e-07,3.269205e-07,5.2208026e-07,5.3910463e-07,4.9223337e-07,5.9285225e-07,7.238537e-07,6.38449e-07,4.8885295e-07,7.245678e-07,5.4638355e-07,4.6435005e-07,5.491506e-07,5.7900616e-07,5.1777494e-07,3.92336e-07,3.9264518e-07,5.315469e-07,6.862956e-07,4.006912e-07,5.733378e-07,6.443481e-07,4.3277396e-07,5.6808506e-07,5.3654117e-07,6.957715e-07
0.11342032,0.22626173,0.3610873,0.2361822,0.050281696,0.0018167807,0.0108873,1.4041615e-06,8.978384e-07,2.2060963e-06,1.8108162e-06,1.391942e-06,2.0670548e-06,1.5452055e-06,2.0485174e-06,2.2179602e-06,1.2046071e-06,2.0711868e-06,2.0596087e-06,2.0898174e-06,1.7293436e-06,2.8564311e-06,2.3933317e-06,1.5984803e-06,2.3978505e-06,1.3719036e-06,1.3278989e-06,1.7625271e-06,2.5614945e-06,1.7656496e-06,1.2757146e-06,1.3915479e-06,1.9394236e-06,2.4689768e-06,1.3807451e-06,1.5909413e-06,2.1590013e-06,1.7546279e-06,2.1526175e-06,1.7184076e-06,2.0039436e-06
0.04091393,0.11644742,0.30673718,0.45155045,0.08327622,0.00052116055,0.00039735963,2.8646489e-06,3.2283026e-06,6.0481166e-06,4.99445e-06,3.5694713e-06,5.3581193e-06,3.2468588e-06,3.1633324e-06,5.522935e-06,3.4149216e-06,5.1861407e-06,6.0812454e-06,4.0936247e-06,3.9275233e-06,5.7052334e-06,4.5782504e-06,4.345838e-06,5.1639613e-06,5.0030594e-06,3.0193712e-06,4.160264e-06,7.055445e-06,4.7989124e-06,3.2824323e-06,2.8199786e-06,6.1664523e-06,5.6858207e-06,3.9285196e-06,4.0325544e-06,6.1749147e-06,4.552515e-06,5.8868313e-06,4.426576e-06,4.804215e-06
0.038069133,0.19403102,0.42936704,0.1842273,0.13140629,0.015588665,0.0068942048,7.3627652e-06,7.4039567e-06,1.7885488e-05,1.407622e-05,9.037382e-06,1.3109173e-05,9.135423e-06,1.3682189e-05,1.2534964e-05,9.0688445e-06,1.3431596e-05,1.246456e-05,1.4563643e-05,1.0028536e-05,1.5496234e-05,1.7562032e-05,1.135577e-05,1.4058377e-05,1.0198525e-05,9.124087e-06,1.3558234e-05,1.9038804e-05,1.4991562e-05,9.907824e-06,7.615438e-06,1.4562448e-05,1.3954535e-05,1.2437298e-05,9.85276e-06,1.2539317e-05,9.421153e-06,1.1845071e-05,1.1676186e-05,1.3344012e-05
0.05426225,0.15804072,0.1828969,0.37734836,0.21040688,0.015591448,0.0008984015,8.124899e-06,1.0296903e-05,2.0607255e-05,1.7858532e-05,1.6165566e-05,2.1237567e-05,1.1789796e-05,1.1350924e-05,1.6349759e-05,1.1867135e-05,1.4773834e-05,2.1476968e-05,2.0007627e-05,1.3208e-05,2.6272106e-05,2.2122571e-05,1.2801292e-05,2.2050179e-05,1.4050032e-05,1.2977041e-05,1.4172441e-05,2.1211374e-05,1.6425682e-05,1.2147514e-05,8.04281e-06,1.6935941e-05,2.5921194e-05,1.5589596e-05,1.8399682e-05,1.6979346e-05,1.5497631e-05,1.5626898e-05,1.7968723e-05,1.4738159e-05
0.056055147,0.43290445,0.37068355,0.071508706,0.06477111,0.0029847126,0.0006627886,7.0129513e-06,1.0854249e-05,1.7274684e-05,1.3903518e-05,1.0927431e-05,1.1702913e-05,9.351595e-06,1.658822e-05,1.1611752e-05,9.577781e-06,1.1103399e-05,1.13143515e-05,1.4423783e-05,8.9878195e-06,1.7924223e-05,1.9445171e-05,1.3571112e-05,1.5694466e-05,1.1515259e-05,1.1552987e-05,1.2763576e-05,1.6442109e-05,1.5914487e-05,1.0570564e-05,6.2968925e-06,1.4961117e-05,1.2720388e-05,1.004532e-05,1.2929506e-05,1.634951e-05,9.790018e-06,1.3110542e-05,1.167057e-05,1.1715956e-05
0.026707904,0.28783926,0.3027014,0.10308445,0.22784284,0.032712888,0.018465037,1.1510953e-05,1.4595418e-05,2.3047838e-05,1.8739422e-05,1.747546e-05,1.7684693e-05,1.4118008e-05,1.9215142e-05,1.5374577e-05,1.2757112e-05,1.907321e-05,2.7810493e-05,2.037838e-05,1.7834753e-05,3.0775514e-05,2.4088573e-05,1.8001909e-05,2.4135023e-05,1.46737e-05,1.6174e-05,2.1406195e-05,2.1996826e-05,2.3279079e-05,1.9961084e-05,8.628108e-06,1.8134244e-05,2.5464937e-05,1.6151494e-05,2.0563846e-05,1.982816e-05,2.1451706e-05,1.5939244e-05,1.935193e-05,1.6631873e-05
0.057020918,0.481145,0.35233822,0.057941627,0.041245826,0.008100644,0.0013634142,1.5330112e-05,1.48276795e-05,3.3849803e-05,1.8982768e-05,1.5887947e-05,2.044006e-05,2.3446672e-05,2.6081601e-05,2.0092273e-05,1.8560939e-05,2.4291097e-05,2.473389e-05,2.8310042e-05,1.8052677e-05,3.2611923e-05,3.4502358e-05,2.4706258e-05,3.3004206e-05,2.2278437e-05,2.2038716e-05,2.3460942e-05,3.308378e-05,2.8145827e-05,2.4393239e-05,1.4059385e-05,2.8913979e-05,3.3872344e-05,2.3157758e-05,2.4529429e-05,3.601513e-05,2.8490642e-05,3.1112017e-05,2.4984667e-05,1.8096425e-05
0.010260147,0.6487071,0.11027275,0.035763673,0.18120116,0.009744656,0.003706488,7.5427824e-06,6.456854e-06,1.555346e-05,9.110523e-06,7.391363e-06,1.0814423e-05,7.3507535e-06,1.4165489e-05,8.71862e-06,6.9936787e-06,1.0911098e-05,1.4100699e-05,1.0486257e-05,9.5192245e-06,1.2038685e-05,1.15821285e-05,9.410216e-06,9.722595e-06,7.989417e-06,7.713035e-06,9.78266e-06,1.1175089e-05,1.62467e-05,6.956389e-06,5.3280864e-06,1.1097063e-05,1.10483725e-05,1.1734244e-05,1.1971913e-05,1.3194486e-05,1.0045833e-05,8.4052945e-06,1.1292657e-05,8.232595e-06
0.19327879,0.2536805,0.24012788,0.11320653,0.03756783,0.15820874,0.003455672,1.1029412e-05,7.1029326e-06,1.705739e-05,1.5958874e-05,9.324589e-06,1.2393596e-05,1.149559e-05,1.8481238e-05,1.5850987e-05,1.0114528e-05,1.8055256e-05,1.3650454e-05,1.4352165e-05,1.3402589e-05,1.3945555e-05,1.6197813e-05,1.2451552e-05,1.7291208e-05,1.18538965e-05,1.0657682e-05,1.1716197e-05,1.6048572e-05,1.2587853e-05,1.0240901e-05,1.0341243e-05,1.5975427e-05,2.0000944e-05,1.2298767e-05,1.1898657e-05,1.7797081e-05,1.1628392e-05,1.8655877e-05,1.6225302e-05,1.7851578e-05
0.09944986,0.27805376,0.35189545,0.24207336,0.017988691,0.0078186225,0.0022415519,9.655985e-06,1.2508722e-05,1.31526185e-05,1.581121e-05,1.13094e-05,1.1246459e-05,1.5800822e-05,1.2604845e-05,1.1920071e-05,7.763332e-06,1.900893e-05,1.7848164e-05,1.47562605e-05,1.1702912e-05,1.3683253e-05,1.5164465e-05,9.357269e-06,1.7319155e-05,1.4596073e-05,1.3194454e-05,1.0514552e-05,1.5754555e-05,1.7795679e-05,9.168953e-06,1.1813815e-05,1.3456848e-05,1.5291902e-05,1.6079202e-05,1.7354456e-05,1.4340937e-05,1.4102722e-05,1.9026797e-05,1.950105e-05,1.6113174e-05
0.018953199,0.183235,0.19885407,0.1398087,0.026165472,0.42631248,0.0060188016,1.2543427e-05,1.2325721e-05,2.2493448e-05,2.3899118e-05,1.48614645e-05,1.3388111e-05,2.3394125e-05,2.1925374e-05,1.6117772e-05,1.4941273e-05,2.3025877e-05,2.3798044e-05,2.1953307e-05,1.6722266e-05,1.640887e-05,2.2403576e-05,1.7255044e-05,2.7112255e-05,1.2980682e-05,1.6382757e-05,1.8633698e-05,2.6079197e-05,2.689242e-05,1.0335935e-05,1.7475217e-05,1.7513656e-05,1.4401189e-05,2.3026163e-05,1.9554709e-05,2.1912017e-05,1.7893519e-05,2.603184e-05,1.6701753e-05,2.1923304e-05
0.06500802,0.0612035,0.29789093,0.5017044,0.05327433,0.016375897,0.0038586676,1.1079067e-05,1.5429969e-05,1.9718089e-05,2.1536916e-05,1.6648566e-05,2.083152e-05,1.5293837e-05,2.5107702e-05,1.6004038e-05,2.094147e-05,2.058264e-05,2.5920523e-05,2.084553e-05,2.2625061e-05,2.530308e-05,2.3745008e-05,1.5892521e-05,3.2318596e-05,1.7096805e-05,1.8016679e-05,1.8524173e-05,2.4292971e-05,1.6998007e-05,1.2171839e-05,1.6932883e-05,2.0533664e-05,2.477714e-05,1.9982737e-05,2.000045e-05,2.506385e-05,1.7501476e-05,1.7403228e-05,2.092965e-05,2.4288987e-05
0.07716822,0.09489072,0.6230813,0.14870103,0.054594528,0.0005319151,0.00051070715,1.1864583e-05,1.1968579e-05,1.7122076e-05,1.6755777e-05,1.2813719e-05,1.3064329e-05,1.0752564e-05,2.2747838e-05,1.3910049e-05,1.3334584e-05,2.9169469e-05,1.575252e-05,1.1093888e-05,1.8202036e-05,1.9828438e-05,1.6754626e-05,1.1138264e-05,2.5946112e-05,1.3779168e-05,1.2466677e-05,1.194214e-05,1.3778957e-05,1.3686183e-05,1.2620429e-05,1.1109673e-05,1.4572005e-05,2.5359675e-05,1.0315849e-05,1.3167572e-05,1.8482735e-05,1.2328688e-05,1.192558e-05,1.5589425e-05,1.8224877e-05
0.054600067,0.35386017,0.24793,0.24425387,0.02855329,0.004146933,0.065388516,3.1126478e-05,2.3809394e-05,4.9259976e-05,4.677114e-05,2.8272683e-05,3.9528615e-05,2.8820854e-05,2.365427e-05,5.5549568e-05,2.544965e-05,5.52508e-05,4.5673572e-05,6.381077e-05,2.9991304e-05,3.651186e-05,6.450645e-05,3.1332813e-05,4.036064e-05,3.910783e-05,2.3323464e-05,3.171555e-05,4.4149197e-05,4.3213022e-05,2.2249927e-05,2.62204e-05,3.8977734e-05,4.946282e-05,3.580532e-05,2.124841e-05,3.626146e-05,3.560469e-05,2.9544866e-05,3.329367e-05,3.7229296e-05
0.0179301,0.5559085,0.08380922,0.17956595,0.15808025,0.002837945,0.0004316847,2.5837428e-05,2.5506792e-05,6.4795604e-05,4.6009707e-05,2.3884028e-05,4.812643e-05,3.5787212e-05,2.6413192e-05,5.41949e-05,4.1262545e-05,5.3668846e-05,4.4720542e-05,5.6078057e-05,2.718534e-05,3.9595237e-05,5.1811767e-05,4.268794e-05,5.205862e-05,3.81946e-05,3.1316973e-05,3.0391657e-05,6.541949e-05,6.118412e-05,2.927055e-05,2.4851734e-05,4.6590696e-05,4.4360506e-05,5.6326702e-05,3.7958027e-05,4.3510507e-05,3.1906944e-05,5.503307e-05,4.3332857e-05,3.698959e-05
0.076470055,0.5980823,0.075606056,0.08227703,0.06533754,0.09844058,0.002879816,1.614721e-05,1.2648433e-05,4.3030414e-05,3.039397e-05,1.6586822e-05,2.7627375e-05,2.128988e-05,2.7294805e-05,2.9767463e-05,2.2838049e-05,3.6410205e-05,1.942663e-05,2.8055487e-05,2.3185887e-05,2.5911822e-05,4.863218e-05,2.1060598e-05,2.9033843e-05,2.5817273e-05,1.7022177e-05,2.5295478e-05,3.424757e-05,3.3489338e-05,2.3463199e-05,1.607164e-05,3.4242148e-05,2.8180606e-05,2.9775982e-05,2.0072335e-05,2.8354701e-05,1.9352923e-05,3.411467e-05,3.0552208e-05,2.7256516e-05
0.32682765,0.4127639,0.07950826,0.13516897,0.032981005,0.011433547,0.00088702876,8.346926e-06,5.0771905e-06,1.4149085e-05,1.2968758e-05,1.3515838e-05,1.2137885e-05,1.1204766e-05,1.0731871e-05,1.0015861e-05,9.116555e-06,1.0295927e-05,1.1940557e-05,1.1873775e-05,9.353562e-06,1.2920982e-05,1.621053e-05,8.176688e-06,1.578121e-05,1.3392227e-05,1.3597742e-05,1.1167354e-05,1.4241385e-05,1.3549858e-05,9.907834e-06,8.960574e-06,1.574615e-05,2.2096607e-05,9.664954e-06,1.4148707e-05,1.560933e-05,1.2058356e-05,2.0705467e-05,1.5828009e-05,1.5330224e-05
0.11827368,0.70074636,0.15772082,0.0065901196,0.010167819,0.0060342005,0.00039208285,1.5540553e-06,1.3664045e-06,3.0791725e-06,2.6051255e-06,2.3426473e-06,1.9511897e-06,1.7217646e-06,2.9024052e-06,1.987193e-06,1.3984691e-06,2.6088649e-06,1.8757502e-06,1.9987224e-06,1.7595148e-06,2.0436908e-06,2.302583e-06,2.0653138e-06,2.8947593e-06,2.2640545e-06,1.8995016e-06,1.6078882e-06,2.5809898e-06,3.4628026e-06,1.5766987e-06,1.7754403e-06,2.4160245e-06,2.278863e-06,1.9011653e-06,2.3694706e-06,2.5367526e-06,2.22977e-06,2.845589e-06,2.1127996e-06,2.665615e-06
0.08708077,0.1883714,0.5562731,0.07596965,0.023474298,0.031755876,0.03684575,5.7477537e-06,4.0752275e-06,6.786073e-06,8.552783e-06,4.617935e-06,6.399815e-06,5.8209553e-06,6.755067e-06,4.9311434e-06,4.314663e-06,5.847674e-06,8.195846e-06,7.238108e-06,6.620673e-06,8.066965e-06,6.578442e-06,5.961769e-06,1.0136989e-05,4.621922e-06,6.622043e-06,6.1121063e-06,8.0057835e-06,1.1072652e-05,4.5755264e-06,5.8672194e-06,6.146372e-06,7.559395e-06,6.1021587e-06,7.667096e-06,6.850485e-06,8.2422885e-06,7.772922e-06,5.072941e-06,1.0150028e-05
0.025328448,0.15080608,0.6207953,0.15779643,0.030180478,0.011782309,0.0030706108,4.986943e-06,2.344267e-06,1.00070465e-05,7.325656e-06,4.672057e-06,8.87521e-06,6.0517327e-06,7.060444e-06,6.277785e-06,5.7140915e-06,5.8757746e-06,7.2419807e-06,7.5445e-06,7.1551112e-06,9.470389e-06,7.13501e-06,5.873248e-06,1.1234434e-05,4.4156927e-06,5.1846605e-06,6.178041e-06,8.132088e-06,7.5763546e-06,4.8255656e-06,6.5174254e-06,5.484053e-06,9.728213e-06,6.097638e-06,1.0020637e-05,1.4843745e-05,7.912761e-06,7.3359683e-06,4.373073e-06,6.803795e-06
0.028575215,0.2430072,0.15629697,0.4478284,0.114312716,0.0004976383,0.009317091,3.728198e-06,2.3468801e-06,5.448724e-06,4.5113907e-06,3.4464974e-06,6.7971428e-06,3.8104379e-06,5.1680995e-06,6.147721e-06,2.609325e-06,5.1175243e-06,7.771507e-06,4.7819676e-06,5.377352e-06,5.5982205e-06,5.885843e-06,4.587774e-06,6.6634625e-06,4.6279297e-06,3.6383908e-06,4.4963617e-06,5.6247154e-06,4.901848e-06,2.7380772e-06,3.2280313e-06,5.2112123e-06,5.523256e-06,3.869613e-06,4.7820636e-06,7.753991e-06,4.774467e-06,3.695338e-06,4.7943886e-06,5.270499e-06
0.022966731,0.07501641,0.108771764,0.26247856,0.5239764,0.0016559022,0.004889197,5.8879464e-06,4.042306e-06,1.0171334e-05,9.141381e-06,4.8394377e-06,9.278194e-06,6.7942046e-06,6.6435614e-06,7.2509574e-06,4.8497495e-06,8.603403e-06,7.449204e-06,8.004622e-06,6.9207995e-06,9.473532e-06,8.921544e-06,7.3539486e-06,9.092813e-06,5.392577e-06,4.53144e-06,6.987583e-06,8.546682e-06,8.246878e-06,4.745486e-06,5.667542e-06,7.996038e-06,9.597386e-06,6.9765833e-06,5.9388594e-06,8.718135e-06,7.4198656e-06,7.660341e-06,5.1433512e-06,6.7116953e-06
0.028319674,0.117940165,0.4373515,0.32474396,0.086699665,0.0016498775,0.002936022,7.3646547e-06,6.6755606e-06,1.7704788e-05,1.4604716e-05,7.721634e-06,1.1648537e-05,6.4968185e-06,7.4189556e-06,1.1037284e-05,7.088209e-06,1.1413521e-05,1.4757099e-05,1.0844137e-05,8.588569e-06,1.3615663e-05,1.2967078e-05,1.0430824e-05,1.2084363e-05,9.498995e-06,7.655569e-06,9.291081e-06,1.4228436e-05,1.2398739e-05,6.5530025e-06,7.4748264e-06,1.1363073e-05,1.3159804e-05,9.680417e-06,9.202949e-06,1.3534361e-05,1.1639765e-05,1.2961984e-05,7.681552e-06,1.0351871e-05
0.012361355,0.12059819,0.38599077,0.21325666,0.24440019,0.013096044,0.0096961185,1.0901031e-05,1.1444912e-05,2.6032245e-05,2.1602102e-05,1.24820845e-05,1.533448e-05,1.2634134e-05,1.7101434e-05,1.588134e-05,1.27484e-05,1.7971852e-05,1.7204884e-05,2.1387641e-05,1.4116591e-05,2.5459953e-05,2.474035e-05,1.4775138e-05,2.1524696e-05,1.1363561e-05,1.5109819e-05,2.2146734e-05,2.5855908e-05,2.3119865e-05,1.2939912e-05,1.0100214e-05,2.3860275e-05,2.022521e-05,2.0256017e-05,1.4803926e-05,2.1495669e-05,1.4241494e-05,1.8593799e-05,1.5977228e-05,1.7161146e-05
0.035217635,0.1455415,0.19181702,0.34651598,0.18528597,0.08546321,0.009328788,1.5059252e-05,1.397507e-05,3.238804e-05,2.6412625e-05,2.24067e-05,2.5313042e-05,2.2271824e-05,2.0060103e-05,2.1330769e-05,1.8378663e-05,2.302248e-05,2.9621502e-05,2.753452e-05,2.2504419e-05,3.943303e-05,3.557602e-05,1.8001389e-05,3.439863e-05,1.6498283e-05,2.0404297e-05,2.4145305e-05,3.6210466e-05,2.6787377e-05,2.0150565e-05,1.1757364e-05,2.6085101e-05,3.2835767e-05,2.3709295e-05,2.4776284e-05,2.6993586e-05,1.9655416e-05,2.6118756e-05,2.6411695e-05,1.9687288e-05
0.033151183,0.30241206,0.477888,0.12503262,0.051805556,0.0069234264,0.0021193149,1.227299e-05,1.3582448e-05,2.7234479e-05,1.5798829e-05,1.5714048e-05,1.9147747e-05,1.7318753e-05,2.1067002e-05,1.9225952e-05,1.4831099e-05,1.908993e-05,2.2606057e-05,2.1245742e-05,1.6656299e-05,2.8177297e-05,2.4778128e-05,1.8325038e-05,2.2755237e-05,1.8470542e-05,1.6387028e-05,2.161642e-05,2.2588989e-05,2.0509453e-05,1.7832555e-05,1.1852291e-05,2.231696e-05,2.125916e-05,1.8064384e-05,2.0235973e-05,2.513791e-05,1.5100758e-05,2.7825474e-05,1.8697734e-05,2.011115e-05
0.011060461,0.15019317,0.38799307,0.06803317,0.21924461,0.026815062,0.13591334,1.3487684e-05,1.4997429e-05,3.2021653e-05,1.853029e-05,1.6761314e-05,1.9900965e-05,1.8079005e-05,2.7676035e-05,2.2138189e-05,1.3691228e-05,2.5137224e-05,3.3208173e-05,2.712412e-05,2.0295392e-05,3.142045e-05,3.022491e-05,1.8516512e-05,2.458278e-05,1.3870806e-05,1.6970636e-05,2.1823671e-05,2.306662e-05,2.66233e-05,1.6768765e-05,1.2194149e-05,2.4803741e-05,3.0085577e-05,2.5944713e-05,1.8613588e-05,2.5437486e-05,1.8358105e-05,2.4556302e-05,2.2208522e-05,1.7924462e-05
0.016806414,0.15094475,0.24859124,0.35473406,0.17907166,0.043225057,0.005717198,1.5779164e-05,1.7837352e-05,4.116015e-05,2.30995e-05,1.9161995e-05,2.4459086e-05,2.2708e-05,2.5366957e-05,2.9875588e-05,2.0412821e-05,2.8899693e-05,3.485709e-05,2.9870858e-05,1.982891e-05,3.5271572e-05,4.0090432e-05,2.2435162e-05,3.1139793e-05,1.9410163e-05,2.0511348e-05,2.3375087e-05,3.470355e-05,2.662692e-05,1.9376097e-05,1.7823253e-05,2.7558926e-05,3.8012895e-05,3.0672338e-05,2.703365e-05,2.796738e-05,2.0560388e-05,3.9603718e-05,2.8920782e-05,2.5186573e-05
0.010480881,0.13857701,0.33967093,0.24010305,0.18154354,0.06481572,0.02401603,1.2097544e-05,1.995166e-05,3.6419722e-05,2.237713e-05,1.4184011e-05,2.18538e-05,1.792292e-05,2.6666437e-05,2.4115325e-05,1.6514454e-05,2.5829808e-05,3.0357092e-05,2.68555e-05,2.2326309e-05,3.3331395e-05,3.251673e-05,2.0839565e-05,2.4203384e-05,1.7257898e-05,1.9190398e-05,2.4676705e-05,2.5415922e-05,2.5325024e-05,1.7986427e-05,1.3991101e-05,2.3749943e-05,3.0105744e-05,2.513995e-05,2.66491e-05,2.190039e-05,1.782329e-05,2.6643991e-05,2.6292877e-05,2.2333295e-05
0.013762772,0.12672631,0.20415744,0.305771,0.2511292,0.059870977,0.0377034,1.477205e-05,1.9933685e-05,3.424374e-05,2.2317621e-05,1.6491676e-05,2.6062298e-05,2.4492092e-05,2.6727641e-05,2.463177e-05,1.7496915e-05,2.8163353e-05,3.3213004e-05,3.1452848e-05,2.2041759e-05,4.2075917e-05,3.388739e-05,2.1007534e-05,3.1302778e-05,1.680489e-05,2.2682589e-05,2.6563737e-05,2.8329965e-05,2.4409337e-05,2.2745255e-05,1.7519473e-05,2.3372524e-05,3.86226e-05,2.5942994e-05,2.9239514e-05,2.812658e-05,2.2016106e-05,3.130397e-05,2.69159e-05,2.4032897e-05
0.008064281,0.19064884,0.30049792,0.31646448,0.12809153,0.047123063,0.008304988,1.2154557e-05,2.152768e-05,3.4657456e-05,2.1328395e-05,1.7997532e-05,2.397945e-05,2.1487454e-05,2.5839472e-05,2.3820176e-05,1.7350283e-05,2.5711084e-05,2.9530012e-05,2.5852929e-05,2.0558335e-05,2.9434139e-05,3.3789816e-05,2.07833e-05,2.6970849e-05,2.1349251e-05,1.8477049e-05,2.1988038e-05,2.5887397e-05,2.4300622e-05,1.7198705e-05,1.6318789e-05,2.306235e-05,2.7079817e-05,2.5965455e-05,2.9717885e-05,2.3156037e-05,1.6944583e-05,3.1704476e-05,2.4940557e-05,2.4022596e-05
0.011203061,0.11065116,0.34870693,0.17854615,0.1985249,0.06974489,0.0816524,1.4431895e-05,2.3039063e-05,3.913232e-05,2.8142224e-05,1.6967071e-05,2.6824295e-05,2.4000536e-05,3.48671e-05,2.7133941e-05,1.957046e-05,3.1409712e-05,3.5510297e-05,3.5081564e-05,2.5674251e-05,4.47372e-05,4.3886303e-05,2.5094267e-05,3.3081815e-05,1.7754377e-05,2.3685228e-05,2.8761366e-05,3.1666303e-05,2.9773735e-05,2.1540733e-05,1.7554496e-05,2.8114675e-05,3.9386578e-05,3.0915704e-05,3.1535626e-05,3.160626e-05,2.124005e-05,3.1846892e-05,2.8525381e-05,2.8054654e-05
0.012605269,0.1890775,0.27614367,0.31541005,0.15491527,0.043923497,0.006861005,1.7533259e-05,2.292513e-05,4.5329638e-05,2.5889529e-05,2.4668649e-05,3.282887e-05,2.7034233e-05,3.3999127e-05,3.1566036e-05,2.0676296e-05,3.1416956e-05,3.798328e-05,3.498223e-05,2.5844312e-05,4.594706e-05,4.2773085e-05,2.5380283e-05,3.6196438e-05,2.2640656e-05,2.3754463e-05,3.0680607e-05,3.6854002e-05,2.8914486e-05,2.502123e-05,2.060058e-05,2.9709028e-05,4.3544638e-05,3.4918565e-05,3.441335e-05,3.289506e-05,2.5638226e-05,4.461878e-05,3.5372486e-05,3.118439e-05
